# R1611 -- the reference-name ratchet's budget. One row per file that
# still holds another project's name, with how many it holds.
#
# The gate allows a count to FALL or hold and refuses a rise, and a file
# absent from this list must hold none. Regenerate with
# `python3 tools/reference_names.py --write-budget` after a clearing
# round, and never to make a gate failure go away -- that is the one use
# that turns a ratchet back into a suggestion.
tools/demos/r1593_a_link_may_convert.py	9
tools/demos/r1594_a_value_is_authored_on_the_node.py	7
tools/demos/r1597_a_frame_holds_what_it_was_given.py	6
tools/demos/r1598_a_node_changes_what_it_is.py	1
tools/demos/r1599_the_graph_says_when_not_only_what.py	3
tools/demos/r1600_a_graph_remembers_per_instance.py	5
tools/demos/r1608_tile_dashboard.py	2
tools/demos/r1609_tile_board_without_a_pointer.py	7
tools/demos/r705_focus_ring_placement.py	1
tools/demos/r948_node_align_distribute.py	1
tools/phase_b_tally.py	5
tools/rpc_verify.py	20
