# Phase B round ledger — which axis each round advanced.
#
# Why this file exists (R1526). `tools/phase_b_tally.py` measures an axis by
# COUNTING artifacts, so it can only register work that CREATES one. Depth work
# modifies what already exists: R1523, R1524 and R1525 each closed a named gap
# in the Model/View contract by editing `hello-grid-*` examples the axis already
# owned, and the axis's evidence moved by +0%, +0%, +0%. R1520 and R1521 had
# done the same to the performance axis two rounds earlier. R1522 fixed that one
# by giving perf a `demo-body` probe, which worked only because an optimisation
# happens to leave a NEW demo behind — the cardinality blindness underneath was
# untouched, and it resurfaced on the next axis three rounds later.
#
# R1522 also recorded why the tool cannot infer this: "a demo is named for the
# round it served and EVERY round has one whatever axis it advanced, so which
# axis owns this demo is frequently unanswerable". Unanswerable BY INFERENCE.
# The round knows. So the round declares it here, and the tally counts
# declarations instead of guessing — the same move as [[r1499]] decoration,
# [[r1501]] surface domain and [[r1517]] focus source.
#
# Measured before choosing this shape: attributing rounds to axes from git paths
# instead was tried and rejected. R1511 (declared border) and R1513 (dead focus
# half) each touched ~40 examples spanning six axes, so path inference registers
# a sweep round on every axis at once — and unlike a stable false positive in a
# COUNT, which cancels between snapshot and today, that noise ACCUMULATES in a
# rate. Total example bytes was tried too and rejected: it makes verbosity read
# as progress, which the R661 LOC baseline exists to prevent.
#
# A declaration can be forgotten, which would be the fatal direction (R1522:
# "a false negative on new work is fatal, a false positive cancels"). So git —
# not this file — enumerates which rounds exist, and a round with no row here is
# reported as UNDECLARED at every push. Forgetting is visible, not silent.
#
# `none` is a legal declaration and needs a reason, for the same reason
# NOT_PHASE_B entries carry one: a documented exclusion can be argued with, a
# silent one cannot.
#
# Rounds at or below R1519 cannot be declared — the tally was born in R1519 and
# assigning axes to the 1500 rounds before it would be inventing history rather
# than recording it. The floor is stated in the tool and printed in the report.
#
# Format: round<TAB>axis<TAB>note. Axis is a key from AXES, or `none`.
#
# round	axis	note
1562	modelview	a section selects the line through it, Qt QHeaderView section press + QTableCornerButton as one derivation with the cell press, tri-state and named
1563	modelview	a selection has two axes, Qt QItemSelectionRange as canonical row-grouped bands + a column header selects the column through it
1564	api	a refused invoke states why, the producer RefusalReason forwarded verbatim to error.data under its own JSON-RPC code
1565	api	the write channel states its range and the codes are enumerable, InterveneError OutOfRange carries a RefusalReason under VALUE_OUT_OF_RANGE plus rpc/errors
1566	api	a refusal names the channel, a declared path is never reported unknown to the wrong verb, and the -32602 vocabulary is published
1567	dataviz	a candle is not a distribution, its two middle landmarks are unordered and that is the datum, Qt QCandlestickSeries with a named doji and the direction encoded twice
1568	dataviz	a polar coordinate system whose angular axis is periodic, Qt QPolarChart with a derived loop close, a placed-and-reported wrap, a sector and a declared winding
1569	catalog	the focused widget shadows the window accelerator layers, Qt QEvent::ShortcutOverride as a question the router asks, with QKeySequenceEdit as its extreme consumer and a below-Qt text-field defect closed
1570	catalog	a declared interactive role is a keyboard focus stop, 17 of 23 bindings had none at all and 13 aria apply_key bodies were unreachable code, with a derived-population gate; the round also gated the #[widget] forward that reaches no body
1571	dcc	an editor persistence is a property of the editor, Qt openPersistentEditor as N editors in one canonical set with a parked buffer per unfocused one, enumerable over the wire
1572	none	pixel-canonical box-drawing synthesis: the R1181 debt the user asked to be closed. A render repair rather than a capability advance, and deliberately not declared on the rich-text axis whose evidence counts textgrid -- R1542 already recorded that a round can inflate that count without touching any of that axis stated gaps
1573	none	a cache can be told to use only the fonts it is given: LayoutCache::with_own_fonts closes the R835 system-font determinism debt, 40 of 94 host-reading tests down to 4 whose subject IS the host, with a source-scan gate
1574	catalog	a switch has a painter: pinion-widget-paint::switch lifts the track, knob, tag, focus stop and M3 role mapping out of the bindings that hand-rolled them, and the census corrects the debt note from 12 consumers to the 2 that were actually switches
1575	dcc	a graph states which of its links it AUTHORED and which it OBSERVED: Stroke gains a Dash so a two-layer graph is expressible at all, the difference between the layers is derived rather than stored, and the dash is published on the wire so an agent reads which layer a link is in without looking at pixels
1576	osnative	a place is stated relative to a DISPLAY: pinion had no notion of a monitor at all, so WindowSpec position was a coordinate in a space the framework could not describe. DisplayTopology plus scene/displays make the desk data, a window position measured from a named display survives the desk changing, and the substitution when that display is gone is named on the wire
1577	dcc	a node can BE a graph: the node-system MECHANISM moves out of a 9,000-line example into pinion-node-graph, with the taxonomy left to the application. Re-usable group definitions whose interface is DERIVED from the selection boundary, instances that do not share a value, nesting that cannot recurse, an edit path that prunes, and a collapse refused by reachability where Blender tests a one-hop approximation
1578	dcc	a fragment of a graph is a value: Fragment carries the copied nodes, the closure of definitions they instance and the boundary they were cut from, so copy/paste/duplicate/fork are call sites of extract+insert
