# Phase B round ledger — which axis each round advanced.
#
# Why this file exists (R1526). `tools/phase_b_tally.py` measures an axis by
# COUNTING artifacts, so it can only register work that CREATES one. Depth work
# modifies what already exists: R1523, R1524 and R1525 each closed a named gap
# in the Model/View contract by editing `hello-grid-*` examples the axis already
# owned, and the axis's evidence moved by +0%, +0%, +0%. R1520 and R1521 had
# done the same to the performance axis two rounds earlier. R1522 fixed that one
# by giving perf a `demo-body` probe, which worked only because an optimisation
# happens to leave a NEW demo behind — the cardinality blindness underneath was
# untouched, and it resurfaced on the next axis three rounds later.
#
# R1522 also recorded why the tool cannot infer this: "a demo is named for the
# round it served and EVERY round has one whatever axis it advanced, so which
# axis owns this demo is frequently unanswerable". Unanswerable BY INFERENCE.
# The round knows. So the round declares it here, and the tally counts
# declarations instead of guessing — the same move as [[r1499]] decoration,
# [[r1501]] surface domain and [[r1517]] focus source.
#
# Measured before choosing this shape: attributing rounds to axes from git paths
# instead was tried and rejected. R1511 (declared border) and R1513 (dead focus
# half) each touched ~40 examples spanning six axes, so path inference registers
# a sweep round on every axis at once — and unlike a stable false positive in a
# COUNT, which cancels between snapshot and today, that noise ACCUMULATES in a
# rate. Total example bytes was tried too and rejected: it makes verbosity read
# as progress, which the R661 LOC baseline exists to prevent.
#
# A declaration can be forgotten, which would be the fatal direction (R1522:
# "a false negative on new work is fatal, a false positive cancels"). So git —
# not this file — enumerates which rounds exist, and a round with no row here is
# reported as UNDECLARED at every push. Forgetting is visible, not silent.
#
# `none` is a legal declaration and needs a reason, for the same reason
# NOT_PHASE_B entries carry one: a documented exclusion can be argued with, a
# silent one cannot.
#
# Rounds at or below R1519 cannot be declared — the tally was born in R1519 and
# assigning axes to the 1500 rounds before it would be inventing history rather
# than recording it. The floor is stated in the tool and printed in the report.
#
# Format: round<TAB>axis<TAB>note. Axis is a key from AXES, or `none`.
#
# round	axis	note
1562	modelview	a section selects the line through it, Qt QHeaderView section press + QTableCornerButton as one derivation with the cell press, tri-state and named
1563	modelview	a selection has two axes, Qt QItemSelectionRange as canonical row-grouped bands + a column header selects the column through it
1564	api	a refused invoke states why, the producer RefusalReason forwarded verbatim to error.data under its own JSON-RPC code
1565	api	the write channel states its range and the codes are enumerable, InterveneError OutOfRange carries a RefusalReason under VALUE_OUT_OF_RANGE plus rpc/errors
1566	api	a refusal names the channel, a declared path is never reported unknown to the wrong verb, and the -32602 vocabulary is published
1567	dataviz	a candle is not a distribution, its two middle landmarks are unordered and that is the datum, Qt QCandlestickSeries with a named doji and the direction encoded twice
1568	dataviz	a polar coordinate system whose angular axis is periodic, Qt QPolarChart with a derived loop close, a placed-and-reported wrap, a sector and a declared winding
1569	catalog	the focused widget shadows the window accelerator layers, Qt QEvent::ShortcutOverride as a question the router asks, with QKeySequenceEdit as its extreme consumer and a below-Qt text-field defect closed
1570	catalog	a declared interactive role is a keyboard focus stop, 17 of 23 bindings had none at all and 13 aria apply_key bodies were unreachable code, with a derived-population gate; the round also gated the #[widget] forward that reaches no body
1571	dcc	an editor persistence is a property of the editor, Qt openPersistentEditor as N editors in one canonical set with a parked buffer per unfocused one, enumerable over the wire
1572	none	pixel-canonical box-drawing synthesis: the R1181 debt the user asked to be closed. A render repair rather than a capability advance, and deliberately not declared on the rich-text axis whose evidence counts textgrid -- R1542 already recorded that a round can inflate that count without touching any of that axis stated gaps
1573	none	a cache can be told to use only the fonts it is given: LayoutCache::with_own_fonts closes the R835 system-font determinism debt, 40 of 94 host-reading tests down to 4 whose subject IS the host, with a source-scan gate
1574	catalog	a switch has a painter: pinion-widget-paint::switch lifts the track, knob, tag, focus stop and M3 role mapping out of the bindings that hand-rolled them, and the census corrects the debt note from 12 consumers to the 2 that were actually switches
1575	dcc	a graph states which of its links it AUTHORED and which it OBSERVED: Stroke gains a Dash so a two-layer graph is expressible at all, the difference between the layers is derived rather than stored, and the dash is published on the wire so an agent reads which layer a link is in without looking at pixels
1576	osnative	a place is stated relative to a DISPLAY: pinion had no notion of a monitor at all, so WindowSpec position was a coordinate in a space the framework could not describe. DisplayTopology plus scene/displays make the desk data, a window position measured from a named display survives the desk changing, and the substitution when that display is gone is named on the wire
1577	dcc	a node can BE a graph: the node-system MECHANISM moves out of a 9,000-line example into pinion-node-graph, with the taxonomy left to the application. Re-usable group definitions whose interface is DERIVED from the selection boundary, instances that do not share a value, nesting that cannot recurse, an edit path that prunes, and a collapse refused by reachability where Blender tests a one-hop approximation
1578	dcc	a fragment of a graph is a value: Fragment carries the copied nodes, the closure of definitions they instance and the boundary they were cut from, so copy/paste/duplicate/fork are call sites of extract+insert
1579	none	the push gate learns that a run absent and a run green are different facts: check_base_ci_coverage asks whether the commit being pushed onto has a run of its own, plus a census correction of three debt files whose own bodies said CLOSED while their status field said open. Process round, no Phase B axis advanced
1580	none	the demo harness is tested past its teardown: 22 cases over request id-matching and the R1552 notification split, wait_until where zero-flake is enforced, the scene readers, key argument rules and the boot gate. Process round, no Phase B axis advanced
1581	none	a keyboard focus stop is a node in the AT tree: eleven stops across nine bindings had none, so AccessTreeBuilder folded focus onto the window root and a screen reader announced the window. Accessibility repair rather than a Phase B capability advance
1582	none	the gate computes which packages a change can break instead of remembering the rule: blast_radius.py plus a consumer-test gate in both hooks, with a cap chosen by measurement. Process round, no Phase B axis advanced
1583	none	the access wire reports the focus THIS window resolves: the shell focus tag is global and AccessTreeBuilder folds it onto the window root, and scene/access republished it into every window. Corrects R1581 own debt registration, whose title was false. Process round, no Phase B axis advanced
1584	dcc	a group boundary is a partition and the partition MOVES: group_insert and group_separate change which side of a group a node is on and re-derive the interface from the partition that results, reconnecting every value whose crossing disappeared where Blender reconnects none, re-using a port for a value that already crosses where Blender adds a second, and naming the instances a shared definition dragged along where Blender changes them silently
1585	api	a method says how a window is named to it: rpc/methods publishes each method window class plus a WINDOW_DOC legend, the class PROVEN by probing all 108 methods rather than parsed (a call graph keyed by function name merges four fn parse and credits two methods with a prefix neither reads), and a window prefix worn on a method NAME is corrected from the catalog instead of meeting a bare -32601 -- the exact call that made R1581 register a false debt. Also carries scene/waitFor refusal cause instead of its wrapper. R1585.1 then gated the probe's OWN population against a params.get census -- the hand-kept superset had eleven names where the surface reads thirty, two of the missing ones path-shaped, so the gate built to prevent a curated population had one
1586	dcc	a node says how it takes part and only one of those facts is the graph meaning: bypass takes a node out of the meaning without taking it out of the graph, the routing DERIVED as "the identity as far as the signature allows" where Blender scores a static socket-type table and breaks ties by whether an input happens to be WIRED (so unplugging one port re-routes another), an output no input can feed is NAMED where node_internal_relink deletes the downstream link and returns void, the derivation is read rather than materialised into node runtime internal_links with a pass to notice staleness, dissolve and detach apply the same derivation to the structure, a muted LINK is a different word from a bypassed NODE because they are opposite behaviours Blender spells alike, and Appearance is a separate TYPE from the meaning where Blender keeps NODE_COLLAPSED NODE_PREVIEW NODE_SELECT and NODE_MUTED in one flag integer
1587	dcc	a port says whether a value passes through it: Port::no_passthrough is the whole extension point for the bypass routing, read from both ends (an excluded input is never a source, an excluded output receives nothing). CHOSEN BY CENSUS rather than by the debt note that asked for it -- eleven Blender node types register the per-node internally_linked_input callback and their bodies compute exactly three things (the identity by name 7, the identity by index 1, skip the leading control input 3), every one of which this default already produces, while the residue is exclusion, which Blender declares per port (no_mute_links, set through a builder spelled no_muted_links) in 42 places across 17 node files, 28 on outputs and 14 on inputs -- both ends, the shape shipped here. R1587.1 corrected this row: the first census grepped the field name and so found none of the users. So the reference needs eleven C callbacks to reach what is here the default, and the only irreducible residue is exclusion: a control input sharing its data type, and menu_switch nullptr for outputs after the first. The census is held as a TABLE the tests assert against, counts included, after a first draft of it invented a twelfth implementor
1588	none	the two focus sweeps census ONE derived population instead of one curated list and one derived one: tools/binding_focus.py owns the derivation, both demos import it, and it has its own tests in pre-push. R1518 goes from 14 hand-picked composites to the derived 92, five times the assertions, and the widened census answers what the debt asked and could not measure -- ZERO new focus-stop absences, the five observations it did surface all being bearers in ANOTHER window, told apart from real absences by the resolved field R1583 published and this is the first gate to read. Process round, no Phase B axis advanced
1589	dcc	a node can belong to a frame, and belonging is a FOREST: NodeBody::Frame plus Node::parent give the crate the canvas containment it had no concept of (the largest of the eleven Blender census gaps, eight operators), with the invariant checked where Blender states both of its rules as BLI_assert -- and its own NODE_OT_parent_set detaches BEFORE it attaches, so the cycle guard cannot fire even in a debug build. One derivation (Document::outermost) is what enframe, unframe and a drag all act on, where Blender writes it three times over two structs with identical fields. Past Blender: the refusal names the chain, deleting a frame hands its members to the frame ABOVE rather than to the canvas, a duplicate lands back inside its fence where node_copy_local silently detaches, a frame id is not a name so a paste elsewhere joins nothing, an inline keeps the definition's own frames where node_group.cc overwrites every copied node's parent, and the forest is enumerable in one read. It also fixes a pre-existing defect it would have inherited: partition::move_nodes copied the LABEL alone, three rounds after adopt_from was added to make exactly that impossible, so a node crossing a group boundary arrived un-bypassed and un-collapsed
