# Phase B round ledger — which axis each round advanced.
#
# Why this file exists (R1526). `tools/phase_b_tally.py` measures an axis by
# COUNTING artifacts, so it can only register work that CREATES one. Depth work
# modifies what already exists: R1523, R1524 and R1525 each closed a named gap
# in the Model/View contract by editing `hello-grid-*` examples the axis already
# owned, and the axis's evidence moved by +0%, +0%, +0%. R1520 and R1521 had
# done the same to the performance axis two rounds earlier. R1522 fixed that one
# by giving perf a `demo-body` probe, which worked only because an optimisation
# happens to leave a NEW demo behind — the cardinality blindness underneath was
# untouched, and it resurfaced on the next axis three rounds later.
#
# R1522 also recorded why the tool cannot infer this: "a demo is named for the
# round it served and EVERY round has one whatever axis it advanced, so which
# axis owns this demo is frequently unanswerable". Unanswerable BY INFERENCE.
# The round knows. So the round declares it here, and the tally counts
# declarations instead of guessing — the same move as [[r1499]] decoration,
# [[r1501]] surface domain and [[r1517]] focus source.
#
# Measured before choosing this shape: attributing rounds to axes from git paths
# instead was tried and rejected. R1511 (declared border) and R1513 (dead focus
# half) each touched ~40 examples spanning six axes, so path inference registers
# a sweep round on every axis at once — and unlike a stable false positive in a
# COUNT, which cancels between snapshot and today, that noise ACCUMULATES in a
# rate. Total example bytes was tried too and rejected: it makes verbosity read
# as progress, which the R661 LOC baseline exists to prevent.
#
# A declaration can be forgotten, which would be the fatal direction (R1522:
# "a false negative on new work is fatal, a false positive cancels"). So git —
# not this file — enumerates which rounds exist, and a round with no row here is
# reported as UNDECLARED at every push. Forgetting is visible, not silent.
#
# `none` is a legal declaration and needs a reason, for the same reason
# NOT_PHASE_B entries carry one: a documented exclusion can be argued with, a
# silent one cannot.
#
# Rounds at or below R1519 cannot be declared — the tally was born in R1519 and
# assigning axes to the 1500 rounds before it would be inventing history rather
# than recording it. The floor is stated in the tool and printed in the report.
#
# Format: round<TAB>axis<TAB>note. Axis is a key from AXES, or `none`.
#
# round	axis	note
1563	modelview	a selection has two axes, the toolkit item selection range as canonical row-grouped bands + a column header selects the column through it
1564	api	a refused invoke states why, the producer RefusalReason forwarded verbatim to error.data under its own JSON-RPC code
1565	api	the write channel states its range and the codes are enumerable, InterveneError OutOfRange carries a RefusalReason under VALUE_OUT_OF_RANGE plus rpc/errors
1566	api	a refusal names the channel, a declared path is never reported unknown to the wrong verb, and the -32602 vocabulary is published
1567	dataviz	a candle is not a distribution, its two middle landmarks are unordered and that is the datum, the toolkit candlestick series with a named doji and the direction encoded twice
1568	dataviz	a polar coordinate system whose angular axis is periodic, the toolkit polar chart with a derived loop close, a placed-and-reported wrap, a sector and a declared winding
1569	catalog	the focused widget shadows the window accelerator layers, the toolkit ShortcutOverride as a question the router asks, with key-sequence editor as its extreme consumer and a below-the toolkit text-field defect closed
1570	catalog	a declared interactive role is a keyboard focus stop, 17 of 23 bindings had none at all and 13 aria apply_key bodies were unreachable code, with a derived-population gate; the round also gated the #[widget] forward that reaches no body
1571	dcc	an editor persistence is a property of the editor, the toolkit openPersistentEditor as N editors in one canonical set with a parked buffer per unfocused one, enumerable over the wire
1572	none	pixel-canonical box-drawing synthesis: the R1181 debt the user asked to be closed. A render repair rather than a capability advance, and deliberately not declared on the rich-text axis whose evidence counts textgrid -- R1542 already recorded that a round can inflate that count without touching any of that axis stated gaps
1573	none	a cache can be told to use only the fonts it is given: LayoutCache::with_own_fonts closes the R835 system-font determinism debt, 40 of 94 host-reading tests down to 4 whose subject IS the host, with a source-scan gate
1574	catalog	a switch has a painter: pinion-widget-paint::switch lifts the track, knob, tag, focus stop and M3 role mapping out of the bindings that hand-rolled them, and the census corrects the debt note from 12 consumers to the 2 that were actually switches
1575	dcc	a graph states which of its links it AUTHORED and which it OBSERVED: Stroke gains a Dash so a two-layer graph is expressible at all, the difference between the layers is derived rather than stored, and the dash is published on the wire so an agent reads which layer a link is in without looking at pixels
1576	osnative	a place is stated relative to a DISPLAY: pinion had no notion of a monitor at all, so WindowSpec position was a coordinate in a space the framework could not describe. DisplayTopology plus scene/displays make the desk data, a window position measured from a named display survives the desk changing, and the substitution when that display is gone is named on the wire
1577	dcc	a node can BE a graph: the node-system MECHANISM moves out of a 9,000-line example into pinion-node-graph, with the taxonomy left to the application. Re-usable group definitions whose interface is DERIVED from the selection boundary, instances that do not share a value, nesting that cannot recurse, an edit path that prunes, and a collapse refused by reachability where the DCC tests a one-hop approximation
1578	dcc	a fragment of a graph is a value: Fragment carries the copied nodes, the closure of definitions they instance and the boundary they were cut from, so copy/paste/duplicate/fork are call sites of extract+insert
1579	none	the push gate learns that a run absent and a run green are different facts: check_base_ci_coverage asks whether the commit being pushed onto has a run of its own, plus a census correction of three debt files whose own bodies said CLOSED while their status field said open. Process round, no Phase B axis advanced
1580	none	the demo harness is tested past its teardown: 22 cases over request id-matching and the R1552 notification split, wait_until where zero-flake is enforced, the scene readers, key argument rules and the boot gate. Process round, no Phase B axis advanced
1581	none	a keyboard focus stop is a node in the AT tree: eleven stops across nine bindings had none, so AccessTreeBuilder folded focus onto the window root and a screen reader announced the window. Accessibility repair rather than a Phase B capability advance
1582	none	the gate computes which packages a change can break instead of remembering the rule: blast_radius.py plus a consumer-test gate in both hooks, with a cap chosen by measurement. Process round, no Phase B axis advanced
1583	none	the access wire reports the focus THIS window resolves: the shell focus tag is global and AccessTreeBuilder folds it onto the window root, and scene/access republished it into every window. Corrects R1581 own debt registration, whose title was false. Process round, no Phase B axis advanced
1584	dcc	a group boundary is a partition and the partition MOVES: group_insert and group_separate change which side of a group a node is on and re-derive the interface from the partition that results, reconnecting every value whose crossing disappeared where the DCC reconnects none, re-using a port for a value that already crosses where the DCC adds a second, and naming the instances a shared definition dragged along where the DCC changes them silently
1585	api	a method says how a window is named to it: rpc/methods publishes each method window class plus a WINDOW_DOC legend, the class PROVEN by probing all 108 methods rather than parsed (a call graph keyed by function name merges four fn parse and credits two methods with a prefix neither reads), and a window prefix worn on a method NAME is corrected from the catalog instead of meeting a bare -32601 -- the exact call that made R1581 register a false debt. Also carries scene/waitFor refusal cause instead of its wrapper. R1585.1 then gated the probe's OWN population against a params.get census -- the hand-kept superset had eleven names where the surface reads thirty, two of the missing ones path-shaped, so the gate built to prevent a curated population had one
1586	dcc	a node says how it takes part and only one of those facts is the graph meaning: bypass takes a node out of the meaning without taking it out of the graph, the routing DERIVED as "the identity as far as the signature allows" where the DCC scores a static socket-type table and breaks ties by whether an input happens to be WIRED (so unplugging one port re-routes another), an output no input can feed is NAMED where node_internal_relink deletes the downstream link and returns void, the derivation is read rather than materialised into node runtime internal_links with a pass to notice staleness, dissolve and detach apply the same derivation to the structure, a muted LINK is a different word from a bypassed NODE because they are opposite behaviours the DCC spells alike, and Appearance is a separate TYPE from the meaning where the DCC keeps NODE_COLLAPSED NODE_PREVIEW NODE_SELECT and NODE_MUTED in one flag integer
1587	dcc	a port says whether a value passes through it: Port::no_passthrough is the whole extension point for the bypass routing, read from both ends (an excluded input is never a source, an excluded output receives nothing). CHOSEN BY CENSUS rather than by the debt note that asked for it -- eleven the DCC node types register the per-node internally_linked_input callback and their bodies compute exactly three things (the identity by name 7, the identity by index 1, skip the leading control input 3), every one of which this default already produces, while the residue is exclusion, which the DCC declares per port (no_mute_links, set through a builder spelled no_muted_links) in 42 places across 17 node files, 28 on outputs and 14 on inputs -- both ends, the shape shipped here. R1587.1 corrected this row: the first census grepped the field name and so found none of the users. So the reference needs eleven C callbacks to reach what is here the default, and the only irreducible residue is exclusion: a control input sharing its data type, and menu_switch nullptr for outputs after the first. The census is held as a TABLE the tests assert against, counts included, after a first draft of it invented a twelfth implementor
1588	none	the two focus sweeps census ONE derived population instead of one curated list and one derived one: tools/binding_focus.py owns the derivation, both demos import it, and it has its own tests in pre-push. R1518 goes from 14 hand-picked composites to the derived 92, five times the assertions, and the widened census answers what the debt asked and could not measure -- ZERO new focus-stop absences, the five observations it did surface all being bearers in ANOTHER window, told apart from real absences by the resolved field R1583 published and this is the first gate to read. Process round, no Phase B axis advanced
1589	dcc	a node can belong to a frame, and belonging is a FOREST: NodeBody::Frame plus Node::parent give the crate the canvas containment it had no concept of (the largest of the eleven the DCC census gaps, eight operators), with the invariant checked where the DCC states both of its rules as BLI_assert -- and its own parent_set detaches BEFORE it attaches, so the cycle guard cannot fire even in a debug build. One derivation (Document::outermost) is what enframe, unframe and a drag all act on, where the DCC writes it three times over two structs with identical fields. Past the DCC: the refusal names the chain, deleting a frame hands its members to the frame ABOVE rather than to the canvas, a duplicate lands back inside its fence where node_copy_local silently detaches, a frame id is not a name so a paste elsewhere joins nothing, an inline keeps the definition's own frames where node_group.cc overwrites every copied node's parent, and the forest is enumerable in one read. It also fixes a pre-existing defect it would have inherited: partition::move_nodes copied the LABEL alone, three rounds after adopt_from was added to make exactly that impossible, so a node crossing a group boundary arrived un-bypassed and un-collapsed
1590	dcc	a selection grows by asking the graph a QUESTION, and the answer says what it added: Document::grow closes four of the six operators in the census's selection cluster (linked_to, linked_from, grouped-by-type, grouped-by-prefix/suffix) plus the run under select_same_type_step, as PURE QUERIES -- the DCC's set the SELECT bit on node and carry OPTYPE_UNDO, so there the question cannot be asked without answering it. Past the DCC: the REACH is a parameter where the DCC's linked_to/from walk directly_linked_sockets one hop per keypress with nothing saying when the picture stopped changing (added empty is that signal); two instances of DIFFERENT definitions are not one kind where every group node is type_legacy == NODE_GROUP; an affix that is not there offers no criterion where node_select_grouped_name substitutes the WHOLE NAME for a missing suffix; the affix is read off the name that is PAINTED where the DCC groups on node::name, the datablock id its own header does not draw; and the same-kind RUN is published in evaluation order so an editor can say "3 of 7". The remaining two operators, select_circle and select_lasso, test a region against runtime->draw_bounds and are NOT a node-graph capability -- measured and recorded, with their home named as a region test over tagged scene rectangles
1591	none	a region of the painted surface is a VALUE: pinion_core::region gives the scene layer the two shapes and the second fit it never had -- Region (rect / circle / lasso) plus RegionFit (intersects / contains), integer geometry, and Scene::hit_test_shape as the general form of hit_test_region. R1590 measured this absence from the node-graph end and recorded that select_circle / select_lasso are NOT node-graph capabilities: they test a region against runtime->draw_bounds, which is a question for the layer that knows what was painted where. Past the toolkit: three shapes are ONE method rather than three items() overloads; the fit is a per-QUERY argument where rubberBandSelectionMode is a view property nothing records per selection; the outcome REPEATS the question; a degenerate lasso is NAMED where items(polygon F) answers with the same empty list an empty surface gets; and the whole thing is askable over a wire, which a painter path cannot be. scene/locate_region gains shape / fit / from, so a lasso select over a real canvas is that method plus the application's own tag mapping. It also fixed the R1585.1 gate itself: its params.get census was a raw substring scan, so every call rustfmt had broken across lines was invisible -- eight params the probe never supplied, `from` among them. Framework substrate round, no Phase B axis advanced
1592	none	a shape selects in the caller's OWN coordinates: hello-node-editor's marquee, held as four inequalities since R880, becomes the R1591 region predicate -- and the migration found a real defect in R1591's own design, because Region was welded to Rect, an unsigned WINDOW-pixel type, while a node editor selects in graph units that pan negative. Region is now signed throughout with covers_span as its one Rect-free entry point, which is what makes select_lasso and select_circle expressible there at all: two the DCC operators become one Region value handed to the one selection policy the pointer marquee uses. It also corrects R1591's own debt note, which named pinion-chart's brush as the second consumer -- measured, that brush is a 1-D RangeSliderExternal x-window with no shape and no hit test, so the note's diagnosis was wrong about half of what it listed. And it closes a coverage hole the counterfactuals found: the marquee's "touching counts" rule, stated in prose since R880, had no test that could fail, because a pointer-driven sweep in screen pixels cannot land on an exact graph-unit edge. Framework substrate round, no Phase B axis advanced
1593	dcc	a link may CONVERT: the crate's type relation was symmetric equality (source.ty != sink.ty) and no real node system's is -- a scalar broadcasts into a vector and the vector never narrows back, which is asymmetric, so the crate's own NodeKind doc telling a coercing taxonomy to model it "by making the coercion part of equality" was asking for something no equality relation can be. NodeKind::conversion declares the relation ONCE, as the conversion itself, and that single declaration decides four things the crate spelled as == in four places: whether connect accepts a wire, what arrives along it, which input a bypassed node routes to which output, and whether a document from a file still type-checks. Past the DCC 6.x at 8cf50599, which keeps THREE independent answers to that one question and can disagree with itself: validate_link (a node tree type C function pointer -- and its shader implementation returns true for pairs DataTypeConversions has no entry for), DataTypeConversions (the global Map<(from,to),ConversionFunctions> holding the actual conversion) and get_internal_link_type_priority (a static socket-type table used when a node is muted). Also past it: the crossing is ASKABLE before a wire exists (Document::conversion / link_conversion, where the DCC exposes no accessor at all), and showing an implicit conversion costs NO node where the DCC materialises a whole implicit_conversion node into the tree. The bypass rule gains its first new clause since R1586 -- the identity as far as the signature allows, and it changes a value only when it has to -- so a direct crossing outranks a converting one at the output's own index, and Route::converts publishes which. The default conversion is equality, so all 151 existing crate tests passed unchanged, which is the backwards-compat proof. Blocks nothing and unblocks the flagship migration: hello-node-editor's PortType lattice (Float broadcasts to Vector, Vector never narrows) was INEXPRESSIBLE on this crate until now, which is the first structural reason debt-two-node-graph-models could not be closed
1594	dcc	a socket's value is authored on the NODE: Node::values plus PortRef/Side give the crate what the DCC keeps as node socket::default_value and what the crate had nowhere to put -- a port's TYPE and NAME come from the kind, so every node of a kind shares them, and before this round its VALUE did too. The rule the evaluator applies is ONE SENTENCE COVERING BOTH SIDES: an authored value is what a port carries when nothing else supplies one; for an input that means no link, for an output it means the kind computed nothing there -- which is what makes a SOURCE node's constant this same mechanism instead of a second one. Past the DCC 6.x at 8cf50599: a source's constant is a RULE here where the DCC's Value node reaches its own output socket's default_value in per-node C code (node_shader_value.cc) that nothing generic shares; authoring is GATED by the signature and refused by name with the arity, where the DCC writes a socket's default_value through RNA with no such check; and the value's TYPE is checked through NodeKind::value_type, which the DCC gets free from a different C struct per socket type. A value that outlived its port -- reachable by shrinking a definition's interface under an instance that had authored on the port that went away -- is reported as Violation::StrayPortValue. All 161 pre-existing crate tests passed unchanged. The forcing consumer is the proof the mechanism belongs in the crate: hello-node-groups' Op::Swatch([i64;3]) and Op::Level(i64) become UNIT variants, so the taxonomy got SMALLER, and the constant that was unreachable inside it is now editable over the wire (set_value / clear_value / port_values). Second installment of debt-two-node-graph-models: the flagship example's input_defaults and output_const are two ad-hoc fields for this one mechanism
1595	dcc	a frame has a HEIGHT: Appearance::height, the last of the three crate gaps that made debt-two-node-graph-models a capability problem rather than a scope one. R1589 recorded the absence and its reason -- an ordinary node's height is a FUNCTION of how many ports it draws, so authoring one would be a second statement free to disagree with the first, while a NodeBody::Frame has no ports and nothing derives its height. Option is what says exactly that. The DCC carries node::width and node::height on every node with no such distinction, and its resize is horizontal-only for ordinary nodes by convention rather than by anything in the model. Also the round that MEASURED the migration instead of estimating it: parsing main.rs function bodies by brace depth finds 147 of 344 functions (43%) touching the model, over 9,186 lines plus a 9,094-line test file written against its own types -- so a half migration cannot exist, and the eight-step plan is recorded in the debt file for one dedicated session
1596	dcc	a cycle NAMES the nodes on it: Document::cycle_nodes, the localisation Violation::Cycle carried no room for, surfaced by the debt-two-node-graph-models migration -- hello-node-editor publishes eval.cycle_nodes and the crate could say only THAT a tree had a cycle, so the flagship consumer would have lost a read on the way in. A node is on a cycle exactly when it is reachable from itself, which is its strongly-connected component having two members or a self-loop of one, and validate now derives both halves from that one walk so "is there a cycle" and "who is on it" cannot disagree. Past the DCC 6.x at 8cf50599, which answers the tree-level question with a BOOL (node tree runtime::has_available_link_cycle) and localises to LINKS by a heuristic that is not a property of the cycle: update_link_validation clears NODE_LINK_VALID wherever from_node.toposort_left_to_right_index > to_node's, and update_toposort restarts, for a tree with no acyclic start node, "at this node which is somewhere in the middle of a loop" in nodes_by_id order -- so the wire the DCC blames moves when only the CREATION ORDER does, which this round holds as a test helper and asserts rather than describes. Iterative Tarjan, not recursion: validate runs on documents that arrived from a file or a peer, and a 4,001-node ring is a test here rather than a stack overflow in the process doing the validating. Also gives TreeId / NodeId / LinkId a Display -- Socket and PortRef already had one, so a consumer building a scene tag or a CSV had to reach through .0, which is the one thing the newtype exists to stop
1597	dcc	a frame holds what it was GIVEN: hello-node-editor finishes moving onto pinion-node-graph, closing debt-two-node-graph-models -- the tree carried TWO node models and two frame implementations from R1577 until now, and the example is 9,186 -> 8,331 lines with the duplicate gone. The migration is the round, and what it FOUND is the value: membership was a rectangle re-tested on every read, so widening a comment frame silently adopted nodes and shrinking it abandoned them -- what the frame SAID it held changed with nobody having edited it. It is Node::parent now (R1589, the DCC's node::parent), and the two gestures that were missing came with it: attach / detach are attach / detach, two census operators whose model layer had landed with nothing to reach it, and each ANSWERS the nodes whose frame changed where the DCC's operators report only whether the operator ran. Containment reads from both ends and both depths (frame.<id>.contains one level, .contents transitively, node.<id>.parent) where the DCC exposes node.parent to Python and has no accessor for a frame's children at all. dissolvable widened from a shape test to LOSSLESSNESS and dissolve_severs.<id> names the wires a dissolve would cut -- node_internal_relink deletes them and returns void, so nothing there can be asked. A cycle can no longer be AUTHORED (connect refuses the closing wire and names the path), and a snapshot undo no longer re-issues an id: Document::advance_ids_from is the crate capability that forced out, because restoring a value restores its mint counters and an agent addressing by id would have been talking about a different node. Also the layout pass itself, lifted (user chose option C over two cheaper ones): pinion-node-graph::layout holds Extent / Layered / Organic / Placement / Quality, because the adapter read exactly four things and only two of them belong to an application -- and lifting it fixed a live defect, a fixed column pitch that charged every column a full card, so a row of reroute knots wasted three quarters of its canvas and a node authored wider than a card overhung the next column. Two crate gaps the migration surfaced and closed: Violation::MistypedPortValue (set_port_value refused a value its port could not hold and validate did not, so such a node evaluated to nothing with no explanation) and Sugiyama::run's determinism stated in its public doc (the projection had inherited a canonicalising sort whose written reason was false -- the solver already guarantees it). Counterfactuals: six, of which CF-3 and CF-4 both PASSED and that is the finding -- the first because no fixture had a cycle, the second because a 3-node 2-cycle is degenerate and decides nothing, so the discriminating shape had to be derived. 251 example tests, 195 crate tests, one RPC demo
1598	dcc	a node changes what it IS, not which node it is: Document::set_kind, the DCC's swap_node -- and the shape is the divergence. There the operator CREATES A NEW NODE AND DELETES THE OLD ONE (scripts/startup/bl_operators/node.py, not C++ -- the campaign census had counted it in space_node/*.cc where it appears only as a string in a WM_operatortype_find lookup, the R1587.1 class a third time), so the swapped node's identity dies and every reference to it dies too: a selection, a saved layout, an undo record, an agent holding the id. Here the body changes in place, so the NodeId, the position, the label, the appearance, the bypass and the place in the frame forest all survive. The hard part is that a kind DECLARES its ports (R1594), so changing the kind changes the signature underneath every link and every authored value on the node. One derivation decides what survives -- by NAME, then by POSITION, never against the type relation (R1593's conversion, the same one a link is judged by) -- and it is injective by construction, which is why a swap can neither over-feed an input nor close a cycle and answers no ConnectError at all. The DCC picks one of those two rules from a hard-coded pair of node-type sets (transfer_by_index = both_math_nodes or both_switch_nodes, two literal lists in a Python file), so a wire between two kinds nobody put in those lists is dropped even when the ports line up perfectly. PAST the DCC on reporting too: everything that does not survive is NAMED -- Swapped carries the ports carried (and whether by name), the ports dropped, the links severed and the authored values discarded -- where the DCC drops all of it inside three swallowed exceptions (except IndexError, except KeyError, except (AttributeError, KeyError, TypeError)) plus a silent tree.links.remove for a link that turned out invalid, so "the swap worked" and "the swap worked and cost you two wires" are the same outcome there. EditError::NotAKind refuses a frame, a group instance or an interface node by name: a body this crate owns is not the application's to overwrite, and a frame with a signature would be linkable. Counterfactual CF-3 PASSED and that is the finding -- removing the type gate from the NAME pass changed nothing, because the only fixture with an impossible crossing had ports whose names differed, so it exercised the POSITION pass alone; Shout -> Measure is the discriminating shape ("Phrase" matches "Phrase" and crosses, "Out" matches "Out" and Text cannot become Number) and CF-3 then fails. 201 crate tests, 254 example tests, one RPC demo
1599	dcc	the graph says WHEN, not only what: a node graph has two kinds of edge and this crate had one. Port::flow (Flow::Value{ty,default} | Flow::Control) is the declaration, and the model change is the method -- the field's TYPE changed rather than gaining a neighbour, so the compiler enumerated all 36 sites that had to decide about control instead of a grep doing it, which is the census failure mode debt-DCC-census-by-field-name records four times over. The laws INVERT by flow: a value input takes one producer and a control output takes one successor, one 2x2 derivation (Flow::multiplicity) replacing four hard-coded checks, and a value cycle is a contradiction while a control cycle is a LOOP -- authorable, not a violation, and named statically by Document::control_loops. Document::run derives the execution order from the control plane while data is pulled through the value plane exactly as before, with a stack so a fork runs each arm TO COMPLETION before the next. NodeKind::control is one provided method whose default is a BEHAVIOUR rather than a silence (fall through every control output in port order), which is why a three-way sequence needs no code at all. Past the engine 5.8.1, measured against its 5.8.1 tree: exec-ness there is the string "exec" in the pin's TYPE slot, compared literally in 40 places outside the IsExecPin helper that exists for it, so a site that forgets is not a compile error; its Sequence is a execution sequence node class plus an FKCHandler_ExecutionSequence that finds its own pins by testing PinName.StartsWith("Then") and carries the standing admission //@TODO: Sort the pins by the number appended to the pin!; a control loop compiles there (PinIsImportantForDependancies excludes exec from the dependency sort, commented "handled thru gotos") and a runaway one is found at RUN time by counting to GMaximumScriptLoopIterations, where the members are named here before anything runs; its data-cycle report is per NODE with the source's own //@TODO admitting it cannot name the pin; and CONNECT_RESPONSE_BREAK_OTHERS displaces silently where Connected::displaced names what went. crossing() unifies the flow check and the type relation into the ONE question every derivation asks about a pair of ports -- found by a counterfactual that PASSED, because connect had been stating the mixed-flow rule itself instead of deriving it. Closes debt-persisted-schema-bump-is-prose-only: Port's shape changed, so pinion_core::test_fixtures::assert_persisted_shape now holds an append-only (version, digest) ledger whose four assertions leave no way to change a shape without a new version, with its own counterfactual proving each. 219 crate tests, 8 binding tests, 10/10 counterfactuals caught, one RPC demo over hello-node-flow
